 66.3714 | 31.97 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   2.00 | 124.88 | 124.88 |   0.000 |  498.555 |  498.555 | 68188841.60 | 64681.58 |  1054.22 |      | 0.9846 
 66.4000 | 31.98 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   2.00 | 124.91 | 124.91 |   0.000 |  498.555 |  498.555 | 68202169.81 | 64694.52 |  1054.22 |      | 0.9846 
 66.4286 | 32.00 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   2.00 | 124.94 | 124.94 |   0.000 |  498.555 |  498.555 | 68215492.70 | 64707.45 |  1054.21 |      | 0.9846 
 66.4571 | 32.01 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   2.00 | 124.97 | 124.97 |   0.000 |  498.555 |  498.555 | 68228810.29 | 64720.38 |  1054.21 |      | 0.9846 
 66.4857 | 32.03 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   2.00 | 124.99 | 124.99 |   0.000 |  498.555 |  498.555 | 68242122.57 | 64733.30 |  1054.20 |      | 0.9846 
 66.5143 | 32.04 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   2.00 | 125.02 | 125.02 |   0.000 |  498.555 |  498.555 | 68255429.55 | 64746.22 |  1054.20 |      | 0.9846 
 66.5429 | 32.05 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   2.00 | 125.05 | 125.05 |   0.000 |  498.555 |  498.555 | 68268731.23 | 64759.14 |  1054.19 |      | 0.9846 
 66.5714 | 32.07 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   2.00 | 125.08 | 125.08 |   0.000 |  498.555 |  498.555 | 68282027.62 | 64772.05 |  1054.19 |      | 0.9846 
 66.6000 | 32.08 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   2.00 | 125.10 | 125.10 |   0.000 |  498.555 |  498.555 | 68295318.72 | 64784.95 |  1054.18 |      | 0.9846 
 66.6286 | 32.10 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   1.99 | 125.13 | 125.13 |   0.000 |  498.555 |  498.555 | 68308604.53 | 64797.85 |  1054.18 |      | 0.9846 
 66.6571 | 32.11 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   1.99 | 125.16 | 125.16 |   0.000 |  498.555 |  498.555 | 68321885.06 | 64810.74 |  1054.18 |      | 0.9846 
 66.6857 | 32.13 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   1.99 | 125.19 | 125.19 |   0.000 |  498.555 |  498.555 | 68335160.32 | 64823.63 |  1054.17 |      | 0.9846 
 66.7143 | 32.14 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   1.99 | 125.21 | 125.21 |   0.000 |  498.555 |  498.555 | 68348430.30 | 64836.52 |  1054.17 |      | 0.9846 
 66.7429 | 32.15 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   1.99 | 125.24 | 125.24 |   0.000 |  498.555 |  498.555 | 68361695.01 | 64849.39 |  1054.16 |      | 0.9846 
 66.7714 | 32.17 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   1.99 | 125.27 | 125.27 |   0.000 |  498.555 |  498.555 | 68374954.46 | 64862.27 |  1054.16 |      | 0.9846 
 66.8000 | 32.18 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   1.99 | 125.30 | 125.30 |   0.000 |  498.555 |  498.555 | 68388208.64 | 64875.14 |  1054.15 |      | 0.9846 
 66.8286 | 32.20 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   1.99 | 125.32 | 125.32 |   0.000 |  498.555 |  498.555 | 68401457.56 | 64888.00 |  1054.15 |      | 0.9846 
 66.8571 | 32.21 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   1.99 | 125.35 | 125.35 |   0.000 |  498.555 |  498.555 | 68414701.23 | 64900.86 |  1054.14 |      | 0.9846 
 66.8857 | 32.23 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   1.99 | 125.38 | 125.38 |   0.000 |  498.555 |  498.555 | 68427939.66 | 64913.71 |  1054.14 |      | 0.9846 
 66.9143 | 32.24 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   1.99 | 125.41 | 125.41 |   0.000 |  498.555 |  498.555 | 68441172.83 | 64926.56 |  1054.13 |      | 0.9846 
 66.9429 | 32.25 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   1.99 | 125.43 | 125.43 |   0.000 |  498.555 |  498.555 | 68454400.76 | 64939.40 |  1054.13 |      | 0.9846 
 66.9714 | 32.27 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   1.99 | 125.46 | 125.46 |   0.000 |  498.555 |  498.555 | 68467623.46 | 64952.24 |  1054.12 |      | 0.9846 
 67.0000 | 32.28 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   1.99 | 125.49 | 125.49 |   0.000 |  498.555 |  498.555 | 68480840.92 | 64965.07 |  1054.12 |      | 0.9847 
 67.0286 | 32.30 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   1.99 | 125.51 | 125.51 |   0.000 |  498.555 |  498.555 | 68494053.15 | 64977.90 |  1054.11 |      | 0.9847 
 67.0571 | 32.31 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   1.99 | 125.54 | 125.54 |   0.000 |  498.555 |  498.555 | 68507260.15 | 64990.72 |  1054.11 |      | 0.9847 
 67.0857 | 32.33 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   1.99 | 125.57 | 125.57 |   0.000 |  498.555 |  498.555 | 68520461.94 | 65003.54 |  1054.10 |      | 0.9847 
 67.1143 | 32.34 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   1.99 | 125.60 | 125.60 |   0.000 |  498.555 |  498.555 | 68533658.50 | 65016.35 |  1054.10 |      | 0.9847 
 67.1429 | 32.35 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.99 | 125.62 | 125.62 |   0.000 |  498.555 |  498.555 | 68546849.85 | 65029.16 |  1054.09 |      | 0.9847 
 67.1714 | 32.37 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.99 | 125.65 | 125.65 |   0.000 |  498.555 |  498.555 | 68560035.98 | 65041.96 |  1054.09 |      | 0.9847 
 67.2000 | 32.38 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.99 | 125.68 | 125.68 |   0.000 |  498.555 |  498.555 | 68573216.91 | 65054.76 |  1054.08 |      | 0.9847 
 67.2286 | 32.40 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.98 | 125.71 | 125.71 |   0.000 |  498.555 |  498.555 | 68586392.64 | 65067.55 |  1054.08 |      | 0.9847 
 67.2571 | 32.41 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.98 | 125.73 | 125.73 |   0.000 |  498.555 |  498.555 | 68599563.17 | 65080.33 |  1054.08 |      | 0.9847 
 67.2857 | 32.43 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.98 | 125.76 | 125.76 |   0.000 |  498.555 |  498.555 | 68612728.50 | 65093.12 |  1054.07 |      | 0.9847 
 67.3143 | 32.44 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.98 | 125.79 | 125.79 |   0.000 |  498.555 |  498.555 | 68625888.64 | 65105.89 |  1054.07 |      | 0.9847 
 67.3429 | 32.45 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.98 | 125.81 | 125.81 |   0.000 |  498.555 |  498.555 | 68639043.59 | 65118.66 |  1054.06 |      | 0.9847 
 67.3714 | 32.47 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.98 | 125.84 | 125.84 |   0.000 |  498.555 |  498.555 | 68652193.36 | 65131.43 |  1054.06 |      | 0.9847 
 67.4000 | 32.48 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.98 | 125.87 | 125.87 |   0.000 |  498.555 |  498.555 | 68665337.95 | 65144.19 |  1054.05 |      | 0.9847 
 67.4286 | 32.50 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.98 | 125.90 | 125.90 |   0.000 |  498.555 |  498.555 | 68678477.36 | 65156.95 |  1054.05 |      | 0.9847 
 67.4571 | 32.51 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.98 | 125.92 | 125.92 |   0.000 |  498.555 |  498.555 | 68691611.60 | 65169.70 |  1054.04 |      | 0.9847 
 67.4857 | 32.53 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.98 | 125.95 | 125.95 |   0.000 |  498.555 |  498.555 | 68704740.68 | 65182.45 |  1054.04 |      | 0.9847 
 67.5143 | 32.54 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.98 | 125.98 | 125.98 |   0.000 |  498.555 |  498.555 | 68717864.58 | 65195.19 |  1054.03 |      | 0.9847 
 67.5429 | 32.55 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.98 | 126.00 | 126.00 |   0.000 |  498.555 |  498.555 | 68730983.33 | 65207.93 |  1054.03 |      | 0.9847 
 67.5714 | 32.57 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.98 | 126.03 | 126.03 |   0.000 |  498.555 |  498.555 | 68744096.92 | 65220.66 |  1054.02 |      | 0.9847 
 67.6000 | 32.58 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.98 | 126.06 | 126.06 |   0.000 |  498.555 |  498.555 | 68757205.36 | 65233.38 |  1054.02 |      | 0.9847 
 67.6286 | 32.60 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.98 | 126.09 | 126.09 |   0.000 |  498.555 |  498.555 | 68770308.65 | 65246.11 |  1054.01 |      | 0.9847 
 67.6571 | 32.61 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.98 | 126.11 | 126.11 |   0.000 |  498.555 |  498.555 | 68783406.79 | 65258.82 |  1054.01 |      | 0.9847 
 67.6857 | 32.63 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.98 | 126.14 | 126.14 |   0.000 |  498.555 |  498.555 | 68796499.79 | 65271.53 |  1054.00 |      | 0.9847 
 67.7143 | 32.64 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.98 | 126.17 | 126.17 |   0.000 |  498.555 |  498.555 | 68809587.65 | 65284.24 |  1054.00 |      | 0.9847 
 67.7429 | 32.65 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.98 | 126.19 | 126.19 |   0.000 |  498.555 |  498.555 | 68822670.38 | 65296.94 |  1054.00 |      | 0.9847 
 67.7714 | 32.67 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.98 | 126.22 | 126.22 |   0.000 |  498.555 |  498.555 | 68835747.98 | 65309.64 |  1053.99 |      | 0.9847 
 67.8000 | 32.68 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.98 | 126.25 | 126.25 |   0.000 |  498.555 |  498.555 | 68848820.45 | 65322.33 |  1053.99 |      | 0.9847 
 67.8286 | 32.70 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.98 | 126.27 | 126.27 |   0.000 |  498.555 |  498.555 | 68861887.80 | 65335.02 |  1053.98 |      | 0.9847 
 67.8571 | 32.71 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.97 | 126.30 | 126.30 |   0.000 |  498.555 |  498.555 | 68874950.03 | 65347.70 |  1053.98 |      | 0.9847 
 67.8857 | 32.73 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.97 | 126.33 | 126.33 |   0.000 |  498.555 |  498.555 | 68888007.15 | 65360.38 |  1053.97 |      | 0.9847 
 67.9143 | 32.74 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.97 | 126.36 | 126.36 |   0.000 |  498.555 |  498.555 | 68901059.15 | 65373.05 |  1053.97 |      | 0.9847 
 67.9429 | 32.75 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.97 | 126.38 | 126.38 |   0.000 |  498.555 |  498.555 | 68914106.05 | 65385.72 |  1053.96 |      | 0.9848 
 67.9714 | 32.77 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.97 | 126.41 | 126.41 |   0.000 |  498.555 |  498.555 | 68927147.84 | 65398.38 |  1053.96 |      | 0.9848 
 68.0000 | 32.78 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.97 | 126.44 | 126.44 |   0.000 |  498.555 |  498.555 | 68940184.53 | 65411.03 |  1053.95 |      | 0.9848 
 68.0286 | 32.80 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.97 | 126.46 | 126.46 |   0.000 |  498.555 |  498.555 | 68953216.13 | 65423.69 |  1053.95 |      | 0.9848 
 68.0571 | 32.81 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.97 | 126.49 | 126.49 |   0.000 |  498.555 |  498.555 | 68966242.64 | 65436.33 |  1053.94 |      | 0.9848 
 68.0857 | 32.83 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.97 | 126.52 | 126.52 |   0.000 |  498.555 |  498.555 | 68979264.05 | 65448.98 |  1053.94 |      | 0.9848 
 68.1143 | 32.84 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.97 | 126.54 | 126.54 |   0.000 |  498.555 |  498.555 | 68992280.38 | 65461.61 |  1053.93 |      | 0.9848 
 68.1429 | 32.85 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.97 | 126.57 | 126.57 |   0.000 |  498.555 |  498.555 | 69005291.63 | 65474.25 |  1053.93 |      | 0.9848 
 68.1714 | 32.87 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.97 | 126.60 | 126.60 |   0.000 |  498.555 |  498.555 | 69018297.80 | 65486.87 |  1053.93 |      | 0.9848 
 68.2000 | 32.88 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.97 | 126.62 | 126.62 |   0.000 |  498.555 |  498.555 | 69031298.90 | 65499.49 |  1053.92 |      | 0.9848 
 68.2286 | 32.90 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.97 | 126.65 | 126.65 |   0.000 |  498.555 |  498.555 | 69044294.93 | 65512.11 |  1053.92 |      | 0.9848 
 68.2571 | 32.91 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.97 | 126.68 | 126.68 |   0.000 |  498.555 |  498.555 | 69057285.89 | 65524.73 |  1053.91 |      | 0.9848 
 68.2857 | 32.93 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.97 | 126.70 | 126.70 |   0.000 |  498.555 |  498.555 | 69070271.79 | 65537.33 |  1053.91 |      | 0.9848 
 68.3143 | 32.94 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.97 | 126.73 | 126.73 |   0.000 |  498.555 |  498.555 | 69083252.63 | 65549.94 |  1053.90 |      | 0.9848 
 68.3429 | 32.95 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.97 | 126.76 | 126.76 |   0.000 |  498.555 |  498.555 | 69096228.42 | 65562.53 |  1053.90 |      | 0.9848 
 68.3714 | 32.97 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.97 | 126.78 | 126.78 |   0.000 |  498.555 |  498.555 | 69109199.15 | 65575.13 |  1053.89 |      | 0.9848 
 68.4000 | 32.98 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.97 | 126.81 | 126.81 |   0.000 |  498.555 |  498.555 | 69122164.84 | 65587.71 |  1053.89 |      | 0.9848 
 68.4286 | 33.00 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.97 | 126.84 | 126.84 |   0.000 |  498.555 |  498.555 | 69135125.48 | 65600.30 |  1053.88 |      | 0.9848 
 68.4571 | 33.01 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.97 | 126.87 | 126.87 |   0.000 |  498.555 |  498.555 | 69148081.08 | 65612.88 |  1053.88 |      | 0.9848 
 68.4857 | 33.03 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.96 | 126.89 | 126.89 |   0.000 |  498.555 |  498.555 | 69161031.65 | 65625.45 |  1053.88 |      | 0.9848 
 68.5143 | 33.04 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.96 | 126.92 | 126.92 |   0.000 |  498.555 |  498.555 | 69173977.18 | 65638.02 |  1053.87 |      | 0.9848 
 68.5429 | 33.05 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.96 | 126.95 | 126.95 |   0.000 |  498.555 |  498.555 | 69186917.69 | 65650.58 |  1053.87 |      | 0.9848 
 68.5714 | 33.07 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.96 | 126.97 | 126.97 |   0.000 |  498.555 |  498.555 | 69199853.16 | 65663.14 |  1053.86 |      | 0.9848 
 68.6000 | 33.08 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.96 | 127.00 | 127.00 |   0.000 |  498.555 |  498.555 | 69212783.62 | 65675.69 |  1053.86 |      | 0.9848 
 68.6286 | 33.10 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.96 | 127.03 | 127.03 |   0.000 |  498.555 |  498.555 | 69225709.06 | 65688.24 |  1053.85 |      | 0.9848 
 68.6571 | 33.11 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.96 | 127.05 | 127.05 |   0.000 |  498.555 |  498.555 | 69238629.48 | 65700.79 |  1053.85 |      | 0.9848 
 68.6857 | 33.13 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.96 | 127.08 | 127.08 |   0.000 |  498.555 |  498.555 | 69251544.89 | 65713.33 |  1053.84 |      | 0.9848 
 68.7143 | 33.14 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.96 | 127.11 | 127.11 |   0.000 |  498.555 |  498.555 | 69264455.30 | 65725.86 |  1053.84 |      | 0.9848 
 68.7429 | 33.15 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.96 | 127.13 | 127.13 |   0.000 |  498.555 |  498.555 | 69277360.70 | 65738.39 |  1053.83 |      | 0.9848 
 68.7714 | 33.17 |  0.00 | 39.26 | 0.47 | 0.00 | 0.01 |   1.96 | 127.16 | 127.16 |   0.000 |  498.555 |  498.555 | 69290261.10 | 65750.91 |  1053.83 |      | 0.9848 
 68.8000 | 33.18 |  0.00 | 39.27 | 0.47 | 0.00 | 0.01 |   1.96 | 127.19 | 127.19 |   0.000 |  498.555 |  498.555 | 69303156.51 | 65763.43 |  1053.83 |      | 0.9848 
 68.8286 | 33.20 |  0.00 | 39.27 | 0.47 | 0.00 | 0.01 |   1.96 | 127.21 | 127.21 |   0.000 |  498.555 |  498.555 | 69316046.92 | 65775.95 |  1053.82 |      | 0.9848 
 68.8571 | 33.21 |  0.00 | 39.27 | 0.47 | 0.00 | 0.01 |   1.96 | 127.24 | 127.24 |   0.000 |  498.555 |  498.555 | 69328932.35 | 65788.46 |  1053.82 |      | 0.9848 
 68.8857 | 33.23 |  0.00 | 39.27 | 0.47 | 0.00 | 0.01 |   1.96 | 127.27 | 127.27 |   0.000 |  498.555 |  498.555 | 69341812.79 | 65800.96 |  1053.81 |      | 0.9848 
 68.9143 | 33.24 |  0.00 | 39.27 | 0.47 | 0.00 | 0.01 |   1.96 | 127.29 | 127.29 |   0.000 |  498.555 |  498.555 | 69354688.25 | 65813.47 |  1053.81 |      | 0.9848 
 68.9429 | 33.25 |  0.00 | 39.27 | 0.47 | 0.00 | 0.01 |   1.96 | 127.32 | 127.32 |   0.000 |  498.555 |  498.555 | 69367558.73 | 65825.96 |  1053.80 |      | 0.9849 
 68.9714 | 33.27 |  0.00 | 39.27 | 0.47 | 0.00 | 0.01 |   1.96 | 127.35 | 127.35 |   0.000 |  498.555 |  498.555 | 69380424.23 | 65838.45 |  1053.80 |      | 0.9849 
 69.0000 | 33.28 |  0.00 | 39.27 | 0.47 | 0.00 | 0.01 |   1.96 | 127.37 | 127.37 |   0.000 |  498.555 |  498.555 | 69393284.77 | 65850.94 |  1053.79 |      | 0.9849 
 69.0286 | 33.30 |  0.00 | 39.27 | 0.47 | 0.00 | 0.01 |   1.96 | 127.40 | 127.40 |   0.000 |  498.555 |  498.555 | 69406140.34 | 65863.42 |  1053.79 |      | 0.9849 
 69.0571 | 33.31 |  0.00 | 39.27 | 0.47 | 0.00 | 0.01 |   1.96 | 127.43 | 127.43 |   0.000 |  498.555 |  498.555 | 69418990.94 | 65875.89 |  1053.78 |      | 0.9849 
 69.0857 | 33.33 |  0.00 | 39.27 | 0.47 | 0.00 | 0.01 |   1.96 | 127.45 | 127.45 |   0.000 |  498.555 |  498.555 | 69431836.58 | 65888.37 |  1053.78 |      | 0.9849 
 69.1143 | 33.34 |  0.00 | 39.27 | 0.47 | 0.00 | 0.01 |   1.95 | 127.48 | 127.48 |   0.000 |  498.555 |  498.555 | 69444677.27 | 65900.83 |  1053.78 |      | 0.9849 
 69.1429 | 33.35 |  0.00 | 39.27 | 0.47 | 0.00 | 0.01 |   1.95 | 127.50 | 127.50 |   0.000 |  498.555 |  498.555 | 69457513.01 | 65913.30 |  1053.77 |      | 0.9849 
 69.1714 | 33.37 |  0.00 | 39.27 | 0.47 | 0.00 | 0.01 |   1.95 | 127.53 | 127.53 |   0.000 |  498.555 |  498.555 | 69470343.79 | 65925.75 |  1053.77 |      | 0.9849 
 69.2000 | 33.38 |  0.00 | 39.27 | 0.47 | 0.00 | 0.01 |   1.95 | 127.56 | 127.56 |   0.000 |  498.555 |  498.555 | 69483169.64 | 65938.20 |  1053.76 |      | 0.9849 
 69.2286 | 33.40 |  0.00 | 39.27 | 0.47 | 0.00 | 0.01 |   1.95 | 127.58 | 127.58 |   0.000 |  498.555 |  498.555 | 69495990.54 | 65950.65 |  1053.76 |      | 0.9849 
 69.2571 | 33.41 |  0.00 | 39.27 | 0.47 | 0.00 | 0.01 |   1.95 | 127.61 | 127.61 |   0.000 |  498.555 |  498.555 | 69508806.50 | 65963.09 |  1053.75 |      | 0.9849 
 69.2857 | 33.43 |  0.00 | 39.27 | 0.47 | 0.00 | 0.01 |   1.95 | 127.64 | 127.64 |   0.000 |  498.555 |  498.555 | 69521617.52 | 65975.53 |  1053.75 |      | 0.9849 
 69.3143 | 33.44 |  0.00 | 39.27 | 0.47 | 0.00 | 0.01 |   1.95 | 127.66 | 127.66 |   0.000 |  498.555 |  498.555 | 69534423.62 | 65987.97 |  1053.74 |      | 0.9849 
 69.3429 | 33.45 |  0.00 | 39.27 | 0.47 | 0.00 | 0.01 |   1.95 | 127.69 | 127.69 |   0.000 |  498.555 |  498.555 | 69547224.79 | 66000.39 |  1053.74 |      | 0.9849 
 69.3714 | 33.47 |  0.00 | 39.27 | 0.47 | 0.00 | 0.01 |   1.95 | 127.72 | 127.72 |   0.000 |  498.555 |  498.555 | 69560021.03 | 66012.82 |  1053.74 |      | 0.9849 
 69.4000 | 33.48 |  0.00 | 39.27 | 0.47 | 0.00 | 0.01 |   1.95 | 127.74 | 127.74 |   0.000 |  498.555 |  498.555 | 69572812.35 | 66025.24 |  1053.73 |      | 0.9849 
 69.4286 | 33.50 |  0.00 | 39.27 | 0.47 | 0.00 | 0.01 |   1.95 | 127.77 | 127.77 |   0.000 |  498.555 |  498.555 | 69585598.76 | 66037.65 |  1053.73 |      | 0.9849 
 69.4571 | 33.51 |  0.00 | 39.27 | 0.47 | 0.00 | 0.01 |   1.95 | 127.80 | 127.80 |   0.000 |  498.555 |  498.555 | 69598380.25 | 66050.06 |  1053.72 |      | 0.9849 
 69.4857 | 33.53 |  0.00 | 39.27 | 0.47 | 0.00 | 0.01 |   1.95 | 127.82 | 127.82 |   0.000 |  498.555 |  498.555 | 69611156.84 | 66062.46 |  1053.72 |      | 0.9849 
 69.5143 | 33.54 |  0.00 | 39.27 | 0.47 | 0.00 | 0.01 |   1.95 | 127.85 | 127.85 |   0.000 |  498.555 |  498.555 | 69623928.51 | 66074.86 |  1053.71 |      | 0.9849 
 69.5429 | 33.55 |  0.00 | 39.27 | 0.47 | 0.00 | 0.01 |   1.95 | 127.88 | 127.88 |   0.000 |  498.555 |  498.555 | 69636695.29 | 66087.26 |  1053.71 |      | 0.9849 
 69.5714 | 33.57 |  0.00 | 39.27 | 0.47 | 0.00 | 0.01 |   1.95 | 127.90 | 127.90 |   0.000 |  498.555 |  498.555 | 69649457.17 | 66099.65 |  1053.70 |      | 0.9849 
 69.6000 | 33.58 |  0.00 | 39.27 | 0.47 | 0.00 | 0.01 |   1.95 | 127.93 | 127.93 |   0.000 |  498.555 |  498.555 | 69662214.15 | 66112.03 |  1053.70 |      | 0.9849 
 69.6286 | 33.60 |  0.00 | 39.27 | 0.47 | 0.00 | 0.01 |   1.95 | 127.95 | 127.95 |   0.000 |  498.555 |  498.555 | 69674966.23 | 66124.41 |  1053.70 |      | 0.9849 
 69.6571 | 33.61 |  0.00 | 39.27 | 0.47 | 0.00 | 0.01 |   1.95 | 127.98 | 127.98 |   0.000 |  498.555 |  498.555 | 69687713.43 | 66136.79 |  1053.69 |      | 0.9849 
 69.6857 | 33.63 |  0.00 | 39.27 | 0.47 | 0.00 | 0.01 |   1.95 | 128.01 | 128.01 |   0.000 |  498.555 |  498.555 | 69700455.75 | 66149.16 |  1053.69 |      | 0.9849 
 69.7143 | 33.64 |  0.00 | 39.27 | 0.47 | 0.00 | 0.01 |   1.95 | 128.03 | 128.03 |   0.000 |  498.555 |  498.555 | 69713193.18 | 66161.53 |  1053.68 |      | 0.9849 
 69.7429 | 33.65 |  0.00 | 39.27 | 0.47 | 0.00 | 0.01 |   1.95 | 128.06 | 128.06 |   0.000 |  498.555 |  498.555 | 69725925.74 | 66173.89 |  1053.68 |      | 0.9849 
 69.7714 | 33.67 |  0.00 | 39.27 | 0.47 | 0.00 | 0.01 |   1.94 | 128.09 | 128.09 |   0.000 |  498.555 |  498.555 | 69738653.42 | 66186.25 |  1053.67 |      | 0.9849 
 69.8000 | 33.68 |  0.00 | 39.27 | 0.47 | 0.00 | 0.01 |   1.94 | 128.11 | 128.11 |   0.000 |  498.555 |  498.555 | 69751376.23 | 66198.60 |  1053.67 |      | 0.9849 
 69.8286 | 33.70 |  0.00 | 39.27 | 0.47 | 0.00 | 0.01 |   1.94 | 128.14 | 128.14 |   0.000 |  498.555 |  498.555 | 69764094.18 | 66210.95 |  1053.66 |      | 0.9849 
 69.8571 | 33.71 |  0.00 | 39.27 | 0.47 | 0.00 | 0.01 |   1.94 | 128.16 | 128.16 |   0.000 |  498.555 |  498.555 | 69776807.26 | 66223.29 |  1053.66 |      | 0.9849 
 69.8857 | 33.73 |  0.00 | 39.27 | 0.47 | 0.00 | 0.01 |   1.94 | 128.19 | 128.19 |   0.000 |  498.555 |  498.555 | 69789515.48 | 66235.63 |  1053.66 |      | 0.9849 
 69.9143 | 33.74 |  0.00 | 39.27 | 0.47 | 0.00 | 0.01 |   1.94 | 128.22 | 128.22 |   0.000 |  498.555 |  498.555 | 69802218.84 | 66247.96 |  1053.65 |      | 0.9849 
 69.9429 | 33.75 |  0.00 | 39.27 | 0.47 | 0.00 | 0.01 |   1.94 | 128.24 | 128.24 |   0.000 |  498.555 |  498.555 | 69814917.35 | 66260.29 |  1053.65 |      | 0.9850 
 69.9714 | 33.77 |  0.00 | 39.27 | 0.47 | 0.00 | 0.01 |   1.94 | 128.27 | 128.27 |   0.000 |  498.555 |  498.555 | 69827611.01 | 66272.61 |  1053.64 |      | 0.9850 
